..........AI : 8.350 s, Game : 1.123 s
Episode 259 avg. reward = 46.700, Long-term avg. reward = 36.069
..........AI : 1893.041 s, Game : 571.980 s
Episode 260 avg. reward = 399.900, Long-term avg. reward = 39.708
..........AI : 558.312 s, Game : 23.282 s
Episode 261 avg. reward = 10.000, Long-term avg. reward = 39.411
..........AI : 137.547 s, Game : 36.604 s
Episode 262 avg. reward = 26.100, Long-term avg. reward = 39.278
..........AI : 613.667 s, Game : 164.446 s
Episode 263 avg. reward = 116.000, Long-term avg. reward = 40.045
..........AI : 172.147 s, Game : 45.907 s
Episode 264 avg. reward = 32.700, Long-term avg. reward = 39.971
..........AI : 1523.056 s, Game : 415.129 s
Episode 265 avg. reward = 286.400, Long-term avg. reward = 42.436
..........AI : 1563.845 s, Game : 427.429 s
Episode 266 avg. reward = 307.700, Long-term avg. reward = 45.088
..........AI : 739.387 s, Game : 199.852 s
Episode 267 avg. reward = 139.500, Long-term avg. reward = 46.032
..........AI : 13.295 s, Game : 0.967 s
Episode 001 avg. reward = -1.000, Long-term avg. reward = -1.000
..........AI : 3.952 s, Game : 0.990 s
Episode 002 avg. reward = -1.000, Long-term avg. reward = -1.000
..........AI : 3.332 s, Game : 0.767 s
Episode 003 avg. reward = -1.000, Long-term avg. reward = -1.000
..........AI : 73.454 s, Game : 8.706 s
Episode 001 avg. reward = 4.300, Long-term avg. reward = 4.300
..........AI : 2.703 s, Game : 0.671 s
Episode 002 avg. reward = -1.000, Long-term avg. reward = 4.247
..........AI : 4.128 s, Game : 1.058 s
Episode 003 avg. reward = -0.900, Long-term avg. reward = 4.196
..........AI : 6.109 s, Game : 1.723 s
Episode 004 avg. reward = -0.700, Long-term avg. reward = 4.147
..........AI : 8.156 s, Game : 2.230 s
Episode 005 avg. reward = -0.300, Long-term avg. reward = 4.102
..........AI : 6.025 s, Game : 1.655 s
Episode 006 avg. reward = -0.700, Long-term avg. reward = 4.054
..........AI : 12.451 s, Game : 3.289 s
Episode 007 avg. reward = 0.700, Long-term avg. reward = 4.021
..........AI : 9.596 s, Game : 2.547 s
Episode 008 avg. reward = 0.000, Long-term avg. reward = 3.980
..........AI : 16.616 s, Game : 4.482 s
Episode 009 avg. reward = 1.200, Long-term avg. reward = 3.953
..........AI : 19.739 s, Game : 5.262 s
Episode 010 avg. reward = 2.000, Long-term avg. reward = 3.933
..........AI : 7.058 s, Game : 1.853 s
Episode 011 avg. reward = -0.400, Long-term avg. reward = 3.890
..........AI : 8.904 s, Game : 2.595 s
Episode 012 avg. reward = -0.300, Long-term avg. reward = 3.848
..........AI : 30.471 s, Game : 8.382 s
Episode 013 avg. reward = 4.400, Long-term avg. reward = 3.853
..........AI : 17.022 s, Game : 4.557 s
Episode 014 avg. reward = 1.200, Long-term avg. reward = 3.827
..........AI : 42.474 s, Game : 11.356 s
Episode 015 avg. reward = 6.600, Long-term avg. reward = 3.855
..........AI : 7.126 s, Game : 1.927 s
Episode 016 avg. reward = -0.200, Long-term avg. reward = 3.814
..........AI : 33.044 s, Game : 9.392 s
Episode 017 avg. reward = 5.400, Long-term avg. reward = 3.830
..........AI : 5.997 s, Game : 1.619 s
Episode 018 avg. reward = -0.500, Long-term avg. reward = 3.787
..........AI : 22.180 s, Game : 5.921 s
Episode 019 avg. reward = 2.800, Long-term avg. reward = 3.777
..........AI : 40.248 s, Game : 10.694 s
Episode 020 avg. reward = 6.200, Long-term avg. reward = 3.801
..........AI : 23.547 s, Game : 6.485 s
Episode 021 avg. reward = 2.900, Long-term avg. reward = 3.792
..........AI : 37.719 s, Game : 9.917 s
Episode 022 avg. reward = 5.800, Long-term avg. reward = 3.812
..........AI : 42.737 s, Game : 11.542 s
Episode 023 avg. reward = 6.900, Long-term avg. reward = 3.843
..........AI : 43.370 s, Game : 11.253 s
Episode 024 avg. reward = 7.000, Long-term avg. reward = 3.874
..........AI : 58.483 s, Game : 15.584 s
Episode 025 avg. reward = 10.700, Long-term avg. reward = 3.943
..........AI : 90.885 s, Game : 24.233 s
Episode 026 avg. reward = 16.700, Long-term avg. reward = 4.070
..........AI : 15.706 s, Game : 4.123 s
Episode 027 avg. reward = 1.300, Long-term avg. reward = 4.043
..........AI : 36.703 s, Game : 10.055 s
Episode 028 avg. reward = 5.400, Long-term avg. reward = 4.056
..........AI : 68.171 s, Game : 18.237 s
Episode 029 avg. reward = 12.400, Long-term avg. reward = 4.140
..........AI : 24.129 s, Game : 6.195 s
Episode 030 avg. reward = 2.900, Long-term avg. reward = 4.127
..........AI : 29.452 s, Game : 8.193 s
Episode 031 avg. reward = 4.000, Long-term avg. reward = 4.126
..........AI : 57.079 s, Game : 15.213 s
Episode 032 avg. reward = 10.400, Long-term avg. reward = 4.189
..........AI : 8.904 s, Game : 2.429 s
Episode 033 avg. reward = -0.100, Long-term avg. reward = 4.146
..........AI : 18.262 s, Game : 5.245 s
Episode 034 avg. reward = 1.900, Long-term avg. reward = 4.123
..........AI : 42.898 s, Game : 12.092 s
Episode 035 avg. reward = 7.300, Long-term avg. reward = 4.155
..........AI : 28.447 s, Game : 8.164 s
Episode 036 avg. reward = 4.600, Long-term avg. reward = 4.160
..........AI : 33.609 s, Game : 9.991 s
Episode 037 avg. reward = 5.200, Long-term avg. reward = 4.170
..........AI : 51.061 s, Game : 14.340 s
Episode 038 avg. reward = 8.700, Long-term avg. reward = 4.215
..........AI : 51.668 s, Game : 14.914 s
Episode 039 avg. reward = 8.800, Long-term avg. reward = 4.261
..........AI : 56.330 s, Game : 15.827 s
Episode 040 avg. reward = 10.500, Long-term avg. reward = 4.323
..........AI : 44.380 s, Game : 12.253 s
Episode 041 avg. reward = 7.700, Long-term avg. reward = 4.357
..........AI : 63.709 s, Game : 18.163 s
Episode 042 avg. reward = 12.000, Long-term avg. reward = 4.434
..........AI : 26.614 s, Game : 7.930 s
Episode 043 avg. reward = 3.600, Long-term avg. reward = 4.425
..........AI : 31.918 s, Game : 9.337 s
Episode 044 avg. reward = 4.800, Long-term avg. reward = 4.429
..........AI : 34.363 s, Game : 9.456 s
Episode 045 avg. reward = 5.000, Long-term avg. reward = 4.435
..........AI : 60.877 s, Game : 16.015 s
Episode 046 avg. reward = 10.700, Long-term avg. reward = 4.497
..........AI : 88.649 s, Game : 22.991 s
Episode 047 avg. reward = 16.600, Long-term avg. reward = 4.618
..........AI : 52.180 s, Game : 13.779 s
Episode 048 avg. reward = 8.700, Long-term avg. reward = 4.659
..........AI : 57.739 s, Game : 15.769 s
Episode 049 avg. reward = 9.900, Long-term avg. reward = 4.712
..........AI : 36.804 s, Game : 9.662 s
Episode 050 avg. reward = 6.100, Long-term avg. reward = 4.726
..........AI : 39.111 s, Game : 10.489 s
Episode 051 avg. reward = 6.700, Long-term avg. reward = 4.745
..........AI : 76.093 s, Game : 19.957 s
Episode 052 avg. reward = 13.900, Long-term avg. reward = 4.837
..........AI : 54.967 s, Game : 14.331 s
Episode 053 avg. reward = 9.600, Long-term avg. reward = 4.884
..........AI : 101.519 s, Game : 26.210 s
Episode 054 avg. reward = 19.100, Long-term avg. reward = 5.027
..........AI : 31.097 s, Game : 8.379 s
Episode 055 avg. reward = 4.600, Long-term avg. reward = 5.022
..........AI : 69.823 s, Game : 18.644 s
Episode 056 avg. reward = 12.300, Long-term avg. reward = 5.095
..........AI : 86.267 s, Game : 22.927 s
Episode 057 avg. reward = 15.900, Long-term avg. reward = 5.203
..........AI : 102.254 s, Game : 27.213 s
Episode 058 avg. reward = 19.000, Long-term avg. reward = 5.341
..........AI : 130.556 s, Game : 34.232 s
Episode 059 avg. reward = 25.300, Long-term avg. reward = 5.541
..........AI : 41.232 s, Game : 10.902 s
Episode 060 avg. reward = 6.800, Long-term avg. reward = 5.553
..........AI : 75.668 s, Game : 20.306 s
Episode 061 avg. reward = 13.900, Long-term avg. reward = 5.637
..........AI : 169.490 s, Game : 44.183 s
Episode 062 avg. reward = 32.400, Long-term avg. reward = 5.904
..........AI : 8.403 s, Game : 1.837 s
Episode 063 avg. reward = -0.400, Long-term avg. reward = 5.841
..........AI : 10.837 s, Game : 3.160 s
Episode 064 avg. reward = 0.200, Long-term avg. reward = 5.785
..........AI : 13.632 s, Game : 3.953 s
Episode 065 avg. reward = 0.800, Long-term avg. reward = 5.735
..........AI : 8.176 s, Game : 2.252 s
Episode 066 avg. reward = -0.200, Long-term avg. reward = 5.676
..........AI : 10.794 s, Game : 3.062 s
Episode 067 avg. reward = 0.100, Long-term avg. reward = 5.620
..........AI : 9.839 s, Game : 2.658 s
Episode 068 avg. reward = 0.000, Long-term avg. reward = 5.564
..........AI : 7.348 s, Game : 1.979 s
Episode 069 avg. reward = -0.500, Long-term avg. reward = 5.503
..........AI : 12.086 s, Game : 3.251 s
Episode 070 avg. reward = 0.500, Long-term avg. reward = 5.453
..........AI : 17.452 s, Game : 4.649 s
Episode 071 avg. reward = 1.600, Long-term avg. reward = 5.415
..........AI : 16.107 s, Game : 4.413 s
Episode 072 avg. reward = 1.400, Long-term avg. reward = 5.374
..........AI : 68.607 s, Game : 18.236 s
Episode 073 avg. reward = 12.100, Long-term avg. reward = 5.442
..........AI : 53.368 s, Game : 14.280 s
Episode 074 avg. reward = 9.300, Long-term avg. reward = 5.480
..........AI : 61.965 s, Game : 16.465 s
Episode 075 avg. reward = 10.500, Long-term avg. reward = 5.531
..........AI : 28.832 s, Game : 7.699 s
Episode 076 avg. reward = 3.700, Long-term avg. reward = 5.512
..........AI : 84.177 s, Game : 22.324 s
Episode 077 avg. reward = 15.600, Long-term avg. reward = 5.613
..........AI : 105.235 s, Game : 27.789 s
Episode 078 avg. reward = 20.200, Long-term avg. reward = 5.759
..........AI : 46.683 s, Game : 12.422 s
Episode 079 avg. reward = 7.800, Long-term avg. reward = 5.779
..........AI : 86.934 s, Game : 22.738 s
Episode 080 avg. reward = 16.100, Long-term avg. reward = 5.883
..........AI : 62.772 s, Game : 16.558 s
Episode 081 avg. reward = 11.600, Long-term avg. reward = 5.940
..........AI : 19.896 s, Game : 5.305 s
Episode 082 avg. reward = 2.000, Long-term avg. reward = 5.900
..........AI : 72.150 s, Game : 19.365 s
Episode 083 avg. reward = 12.900, Long-term avg. reward = 5.970
..........AI : 52.099 s, Game : 13.942 s
Episode 084 avg. reward = 8.700, Long-term avg. reward = 5.998
..........AI : 66.865 s, Game : 17.386 s
Episode 085 avg. reward = 11.700, Long-term avg. reward = 6.055
..........AI : 49.640 s, Game : 13.384 s
Episode 086 avg. reward = 8.200, Long-term avg. reward = 6.076
..........AI : 99.094 s, Game : 25.867 s
Episode 087 avg. reward = 19.000, Long-term avg. reward = 6.205
..........AI : 46.204 s, Game : 12.161 s
Episode 088 avg. reward = 7.500, Long-term avg. reward = 6.218
..........AI : 37.592 s, Game : 9.988 s
Episode 089 avg. reward = 6.100, Long-term avg. reward = 6.217
..........AI : 67.384 s, Game : 18.385 s
Episode 090 avg. reward = 11.500, Long-term avg. reward = 6.270
..........AI : 70.079 s, Game : 18.492 s
Episode 091 avg. reward = 12.800, Long-term avg. reward = 6.335
..........AI : 171.195 s, Game : 43.706 s
Episode 092 avg. reward = 33.000, Long-term avg. reward = 6.602
..........AI : 50.464 s, Game : 13.625 s
Episode 093 avg. reward = 8.500, Long-term avg. reward = 6.621
..........AI : 97.233 s, Game : 25.019 s
Episode 094 avg. reward = 17.900, Long-term avg. reward = 6.734
..........AI : 70.367 s, Game : 18.658 s
Episode 095 avg. reward = 12.900, Long-term avg. reward = 6.795
..........AI : 114.583 s, Game : 30.184 s
Episode 096 avg. reward = 22.300, Long-term avg. reward = 6.950
..........AI : 94.535 s, Game : 25.003 s
Episode 097 avg. reward = 17.800, Long-term avg. reward = 7.059
..........AI : 172.415 s, Game : 44.985 s
Episode 098 avg. reward = 33.600, Long-term avg. reward = 7.324
..........AI : 72.162 s, Game : 18.973 s
Episode 099 avg. reward = 13.200, Long-term avg. reward = 7.383
..........AI : 163.316 s, Game : 41.802 s
Episode 100 avg. reward = 31.200, Long-term avg. reward = 7.621
..........AI : 107.527 s, Game : 28.289 s
Episode 101 avg. reward = 20.600, Long-term avg. reward = 7.751
..........AI : 89.485 s, Game : 23.563 s
Episode 102 avg. reward = 16.100, Long-term avg. reward = 7.834
..........AI : 72.527 s, Game : 19.543 s
Episode 103 avg. reward = 13.300, Long-term avg. reward = 7.889
..........AI : 93.662 s, Game : 24.674 s
Episode 104 avg. reward = 16.900, Long-term avg. reward = 7.979
..........AI : 160.849 s, Game : 41.773 s
Episode 105 avg. reward = 30.000, Long-term avg. reward = 8.199
..........AI : 82.523 s, Game : 22.140 s
Episode 106 avg. reward = 15.000, Long-term avg. reward = 8.267
..........AI : 97.478 s, Game : 25.780 s
Episode 107 avg. reward = 18.200, Long-term avg. reward = 8.367
..........AI : 35.061 s, Game : 9.082 s
Episode 108 avg. reward = 5.100, Long-term avg. reward = 8.334
..........AI : 152.228 s, Game : 39.284 s
Episode 109 avg. reward = 29.000, Long-term avg. reward = 8.541
..........AI : 166.059 s, Game : 43.235 s
Episode 110 avg. reward = 32.000, Long-term avg. reward = 8.775
..........AI : 110.013 s, Game : 28.840 s
Episode 111 avg. reward = 21.200, Long-term avg. reward = 8.900
..........AI : 52.834 s, Game : 14.234 s
Episode 112 avg. reward = 9.500, Long-term avg. reward = 8.906
..........AI : 87.293 s, Game : 23.065 s
Episode 113 avg. reward = 16.300, Long-term avg. reward = 8.980
..........AI : 43.613 s, Game : 11.958 s
Episode 114 avg. reward = 6.600, Long-term avg. reward = 8.956
..........AI : 189.988 s, Game : 49.130 s
Episode 115 avg. reward = 37.500, Long-term avg. reward = 9.241
..........AI : 30.688 s, Game : 8.329 s
Episode 116 avg. reward = 4.200, Long-term avg. reward = 9.191
..........AI : 163.105 s, Game : 42.040 s
Episode 117 avg. reward = 32.000, Long-term avg. reward = 9.419
..........AI : 91.887 s, Game : 24.167 s
Episode 118 avg. reward = 17.400, Long-term avg. reward = 9.499
..........AI : 81.083 s, Game : 21.351 s
Episode 119 avg. reward = 14.600, Long-term avg. reward = 9.550
..........AI : 94.365 s, Game : 24.696 s
Episode 120 avg. reward = 17.600, Long-term avg. reward = 9.630
..........AI : 111.259 s, Game : 28.905 s
Episode 121 avg. reward = 20.800, Long-term avg. reward = 9.742
..........AI : 166.995 s, Game : 43.549 s
Episode 122 avg. reward = 32.400, Long-term avg. reward = 9.968
..........AI : 24.893 s, Game : 6.411 s
Episode 123 avg. reward = 3.200, Long-term avg. reward = 9.901
..........AI : 78.369 s, Game : 20.991 s
Episode 124 avg. reward = 14.200, Long-term avg. reward = 9.944
..........AI : 181.918 s, Game : 46.656 s
Episode 125 avg. reward = 35.200, Long-term avg. reward = 10.196
..........AI : 182.298 s, Game : 47.040 s
Episode 126 avg. reward = 35.400, Long-term avg. reward = 10.448
..........AI : 46.423 s, Game : 12.303 s
Episode 127 avg. reward = 8.000, Long-term avg. reward = 10.424
..........AI : 95.580 s, Game : 25.232 s
Episode 128 avg. reward = 17.800, Long-term avg. reward = 10.498
..........AI : 159.807 s, Game : 41.617 s
Episode 129 avg. reward = 31.700, Long-term avg. reward = 10.710
..........AI : 41.267 s, Game : 10.848 s
Episode 130 avg. reward = 6.900, Long-term avg. reward = 10.672
..........AI : 18.540 s, Game : 4.938 s
Episode 131 avg. reward = 1.800, Long-term avg. reward = 10.583
..........AI : 82.218 s, Game : 21.488 s
Episode 132 avg. reward = 15.300, Long-term avg. reward = 10.630
..........AI : 263.471 s, Game : 67.029 s
Episode 133 avg. reward = 51.000, Long-term avg. reward = 11.034
..........AI : 112.229 s, Game : 29.436 s
Episode 134 avg. reward = 21.300, Long-term avg. reward = 11.136
..........AI : 83.969 s, Game : 22.334 s
Episode 135 avg. reward = 15.900, Long-term avg. reward = 11.184
..........AI : 60.499 s, Game : 15.693 s
Episode 136 avg. reward = 10.500, Long-term avg. reward = 11.177
..........AI : 140.750 s, Game : 35.950 s
Episode 137 avg. reward = 27.300, Long-term avg. reward = 11.338
..........AI : 125.243 s, Game : 32.642 s
Episode 138 avg. reward = 23.200, Long-term avg. reward = 11.457
..........AI : 219.254 s, Game : 56.180 s
Episode 139 avg. reward = 43.100, Long-term avg. reward = 11.773
..........AI : 244.698 s, Game : 62.330 s
Episode 140 avg. reward = 47.700, Long-term avg. reward = 12.133
..........AI : 190.738 s, Game : 48.767 s
Episode 141 avg. reward = 36.500, Long-term avg. reward = 12.376
..........AI : 150.460 s, Game : 38.928 s
Episode 142 avg. reward = 28.800, Long-term avg. reward = 12.541
..........AI : 36.921 s, Game : 9.970 s
Episode 143 avg. reward = 5.800, Long-term avg. reward = 12.473
..........AI : 194.307 s, Game : 50.233 s
Episode 144 avg. reward = 36.900, Long-term avg. reward = 12.718
..........AI : 169.195 s, Game : 43.649 s
Episode 145 avg. reward = 32.700, Long-term avg. reward = 12.917
..........AI : 96.602 s, Game : 24.832 s
Episode 146 avg. reward = 17.900, Long-term avg. reward = 12.967
..........AI : 206.912 s, Game : 54.008 s
Episode 147 avg. reward = 40.200, Long-term avg. reward = 13.240
..........AI : 218.173 s, Game : 55.692 s
Episode 148 avg. reward = 43.300, Long-term avg. reward = 13.540
..........AI : 79.303 s, Game : 20.914 s
Episode 149 avg. reward = 15.000, Long-term avg. reward = 13.555
..........AI : 222.671 s, Game : 57.472 s
Episode 150 avg. reward = 43.600, Long-term avg. reward = 13.855
..........AI : 126.306 s, Game : 33.296 s
Episode 151 avg. reward = 24.700, Long-term avg. reward = 13.964
..........AI : 32.405 s, Game : 8.545 s
Episode 152 avg. reward = 4.500, Long-term avg. reward = 13.869
..........AI : 247.336 s, Game : 64.629 s
Episode 153 avg. reward = 49.400, Long-term avg. reward = 14.224
..........AI : 45.666 s, Game : 11.290 s
Episode 154 avg. reward = 7.400, Long-term avg. reward = 14.156
..........AI : 51.625 s, Game : 13.307 s
Episode 155 avg. reward = 8.800, Long-term avg. reward = 14.102
..........AI : 197.777 s, Game : 51.277 s
Episode 156 avg. reward = 39.000, Long-term avg. reward = 14.351
..........AI : 94.607 s, Game : 24.841 s
Episode 157 avg. reward = 17.900, Long-term avg. reward = 14.387
..........AI : 337.093 s, Game : 85.639 s
Episode 158 avg. reward = 67.600, Long-term avg. reward = 14.919
..........AI : 190.660 s, Game : 48.844 s
Episode 159 avg. reward = 36.900, Long-term avg. reward = 15.139
..........AI : 106.292 s, Game : 27.477 s
Episode 160 avg. reward = 20.100, Long-term avg. reward = 15.188
